Date,Hotel,Total Rooms,Rooms Solds,Rooms Revenue,CompSet Total Rooms,CompSet Rooms Sold,CompSet Rooms Revenue
2025-05-31,Imaginary Hotel 1,442,17,12399,1363,694,163715
2025-05-30,Imaginary Hotel 1,442,220,19074,1363,1008,224369
2025-05-29,Imaginary Hotel 1,442,248,68207,1363,840,180948
2025-05-28,Imaginary Hotel 1,442,296,92241,1363,27,235004
2025-05-27,Imaginary Hotel 1,442,8,99731,1363,944,59056
2025-05-26,Imaginary Hotel 1,442,106,98821,1363,863,204622
2025-05-25,Imaginary Hotel 1,442,237,52147,1363,21,204349
2025-05-24,Imaginary Hotel 1,442,417,68694,1363,159,122084
2025-05-23,Imaginary Hotel 1,442,252,62310,1363,576,175762
2025-05-22,Imaginary Hotel 1,442,422,66730,1363,772,91700
2025-05-21,Imaginary Hotel 1,442,143,51801,1363,57,241062
2025-05-20,Imaginary Hotel 1,442,335,14156,1363,465,243228
2025-05-19,Imaginary Hotel 1,442,416,25672,1363,878,68678
2025-05-18,Imaginary Hotel 1,442,83,81143,1363,893,17801
2025-05-17,Imaginary Hotel 1,442,18,30034,1363,384,201444
2025-05-16,Imaginary Hotel 1,442,267,76980,1363,1069,119604
2025-05-15,Imaginary Hotel 1,442,251,47169,1363,1206,124947
2025-05-14,Imaginary Hotel 1,442,168,42820,1363,67,39008
2025-05-13,Imaginary Hotel 1,442,39,31096,1363,1051,193940
2025-05-12,Imaginary Hotel 1,442,128,5656,1363,388,95679
2025-05-11,Imaginary Hotel 1,442,382,81760,1363,702,94636
2025-05-10,Imaginary Hotel 1,442,185,61314,1363,845,75813
2025-05-09,Imaginary Hotel 1,442,23,99953,1363,819,51453
2025-05-08,Imaginary Hotel 1,442,216,10530,1363,1327,182835
2025-05-07,Imaginary Hotel 1,442,441,27461,1363,1112,53002
2025-05-06,Imaginary Hotel 1,442,72,26167,1363,968,166145
2025-05-05,Imaginary Hotel 1,442,309,68322,1363,374,123644
2025-05-04,Imaginary Hotel 1,442,182,52233,1363,1062,240500
2025-05-03,Imaginary Hotel 1,442,196,56604,1363,157,96153
2025-05-02,Imaginary Hotel 1,442,216,20738,1363,181,153668
2025-05-01,Imaginary Hotel 1,442,146,55975,1363,218,160943
2025-04-30,Imaginary Hotel 1,442,424,37517,1363,83,214345
2025-04-29,Imaginary Hotel 1,442,346,31558,1363,460,233384
2025-04-28,Imaginary Hotel 1,442,135,80299,1363,1186,224946
2025-04-27,Imaginary Hotel 1,442,234,15153,1363,2,185221
2025-04-26,Imaginary Hotel 1,442,90,69410,1363,113,31229
2025-04-25,Imaginary Hotel 1,442,352,12022,1363,844,100197
2025-04-24,Imaginary Hotel 1,442,156,77056,1363,649,44739
2025-04-23,Imaginary Hotel 1,442,339,38641,1363,1169,75507
2025-04-22,Imaginary Hotel 1,442,186,69029,1363,562,85541
2025-04-21,Imaginary Hotel 1,442,69,15872,1363,940,247400
2025-04-20,Imaginary Hotel 1,442,234,91277,1363,1258,40344
2025-04-19,Imaginary Hotel 1,442,394,85378,1363,1052,34625
2025-04-18,Imaginary Hotel 1,442,441,96160,1363,683,167408
2025-04-17,Imaginary Hotel 1,442,123,16317,1363,1176,247773
2025-04-16,Imaginary Hotel 1,442,226,37105,1363,129,137421
2025-04-15,Imaginary Hotel 1,442,315,89843,1363,1095,117361
2025-04-14,Imaginary Hotel 1,442,193,27869,1363,349,152164
2025-04-13,Imaginary Hotel 1,442,23,27245,1363,650,132630
2025-04-12,Imaginary Hotel 1,442,299,63887,1363,992,76748
2025-04-11,Imaginary Hotel 1,442,3,58051,1363,1325,132314
2025-04-10,Imaginary Hotel 1,442,121,97188,1363,923,180846
2025-04-09,Imaginary Hotel 1,442,69,78398,1363,926,106336
